sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Peromyscus interparietalis,CR,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,,1,1,0,355
Ditrichum cornubicum,CR,BRYOPSIDA,DICRANALES,DITRICHACEAE,Ditrichum,,1,1,0,355
Anaxyrus nelsoni,CR,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,,1,1,0,358
Cottus petiti,CR,ACTINOPTERYGII,SCORPAENIFORMES,COTTIDAE,Cottus,,1,1,0,358
Isopogon fletcheri,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Isopogon,,1,1,0,375
Pseudoeurycea robertsi,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,382
Zyzomys palatalis,CR,MAMMALIA,RODENTIA,MURIDAE,Zyzomys,,1,1,0,387
Pygathrix nemaeus,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,,1,1,0,389
Serranochromis robustus,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Serranochromis,,1,1,0,390
Leptobrachella lateralis,CR,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachella,,1,1,0,392
Eucalyptus crenulata,CR,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,393
Phocoena sinus,CR,MAMMALIA,ARTIODACTYLA,PHOCOENIDAE,Phocoena,,1,1,0,407
Varanus mitchelli,CR,REPTILIA,SQUAMATA,VARANIDAE,Varanus,,1,1,0,408
Serruria aemula,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,408
Nanger dama,CR,MAMMALIA,ARTIODACTYLA,BOVIDAE,Nanger,,1,1,0,410
Eleutherodactylus schmidti,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,433
Amphisbaena gonavensis,CR,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,,1,1,0,434
Prasophyllum keltonii,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Prasophyllum,,1,1,0,462
Iguana delicatissima,CR,REPTILIA,SQUAMATA,IGUANIDAE,Iguana,,1,1,0,465
Chiropterotriton lavae,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,,1,1,0,469
Atelopus varius,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,470
Anaxyrus houstonensis,CR,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,,1,1,0,488
Heosemys annandalii,CR,REPTILIA,TESTUDINES,GEOEMYDIDAE,Heosemys,,1,1,0,489
Atelognathus patagonicus,CR,AMPHIBIA,ANURA,BATRACHYLIDAE,Atelognathus,,1,1,0,498
Mabuya mabouya,CR,REPTILIA,SQUAMATA,SCINCIDAE,Mabuya,,1,1,0,500
Thorius spilogaster,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,510
Nardostachys jatamansi,CR,MAGNOLIOPSIDA,DIPSACALES,CAPRIFOLIACEAE,Nardostachys,,1,1,0,532
Acanthodactylus beershebensis,CR,REPTILIA,SQUAMATA,LACERTIDAE,Acanthodactylus,,1,1,0,534
Ambystoma dumerilii,CR,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,,1,1,0,535
Beta patula,CR,MAGNOLIOPSIDA,CARYOPHYLLALES,AMARANTHACEAE,Beta,,1,1,0,548
Gorilla gorilla,CR,MAMMALIA,PRIMATES,HOMINIDAE,Gorilla,,1,1,0,561
Mauremys mutica,CR,REPTILIA,TESTUDINES,GEOEMYDIDAE,Mauremys,,1,1,0,563
Viola hispida,CR,MAGNOLIOPSIDA,MALPIGHIALES,VIOLACEAE,Viola,,1,1,0,576
Galaxias prognathus,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,582
Craugastor angelicus,CR,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,590
Pongo abelii,CR,MAMMALIA,PRIMATES,HOMINIDAE,Pongo,,1,1,0,598
Atelopus longirostris,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,600
Manis pentadactyla,CR,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,,1,1,0,612
Thelymitra adorata,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Thelymitra,,1,1,0,635
Persoonia acerosa,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,640
Prasophyllum bagoense,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Prasophyllum,,1,1,0,640
Propithecus verreauxi,CR,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,,1,1,0,656
Coregonus reighardi,CR,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,,1,1,0,694
Craterocephalus fluviatilis,CR,ACTINOPTERYGII,ATHERINIFORMES,ATHERINIDAE,Craterocephalus,,1,1,0,698
Leucadendron levisanus,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,703
Spermophilus suslicus,CR,MAMMALIA,RODENTIA,SCIURIDAE,Spermophilus,,1,1,0,747
Batrachoseps relictus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,,1,1,0,756
Tympanocryptis lineata,CR,REPTILIA,SQUAMATA,AGAMIDAE,Tympanocryptis,,1,1,0,778
Propithecus diadema,CR,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,,1,1,0,785
Gavialis gangeticus,CR,REPTILIA,CROCODYLIA,GAVIALIDAE,Gavialis,,1,1,0,801
Gorilla beringei,CR,MAMMALIA,PRIMATES,HOMINIDAE,Gorilla,,1,1,0,805
Galaxias pullus,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,807
Diuris flavescens,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Diuris,,1,1,0,854
Persoonia bargoensis,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,862
Atelopus balios,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,868
Loxodonta cyclotis,CR,MAMMALIA,PROBOSCIDEA,ELEPHANTIDAE,Loxodonta,,1,1,0,948
Geranium maderense,CR,MAGNOLIOPSIDA,GERANIALES,GERANIACEAE,Geranium,,1,1,0,984
Dasyprocta mexicana,CR,MAMMALIA,RODENTIA,DASYPROCTIDAE,Dasyprocta,,1,1,0,1042
Chelonoidis porteri,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Chelonoidis,,1,1,0,1057
Calochortus tiburonensis,CR,LILIOPSIDA,LILIALES,LILIACEAE,Calochortus,,1,1,0,1069
Genoplesium insigne,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Genoplesium,,1,1,0,1085
Podocnemis lewyana,CR,REPTILIA,TESTUDINES,PODOCNEMIDIDAE,Podocnemis,,1,1,0,1140
Galaxias anomalus,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,1140
Pericallis malvifolia,CR,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Pericallis,,1,1,0,1141
Genoplesium littorale,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Genoplesium,,1,1,0,1150
Pseudophryne pengilleyi,CR,AMPHIBIA,ANURA,MYOBATRACHIDAE,Pseudophryne,,1,1,0,1164
Pseudoeurycea brunnata,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,1204
Varecia variegata,CR,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,,1,1,0,1205
Galaxias eldoni,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,1205
Plethodon shenandoah,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,,1,1,0,1216
Galaxias macronasus,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,1308
Pristis pristis,CR,CHONDRICHTHYES,RHINOPRISTIFORMES,PRISTIDAE,Pristis,,1,1,0,1336
Galaxias gollumoides,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,1356
Eurycea nana,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,,1,1,0,1419
Dendrotriton bromeliacius,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Dendrotriton,,1,1,0,1435
Burramys parvus,CR,MAMMALIA,DIPROTODONTIA,BURRAMYIDAE,Burramys,,1,1,0,1455
Labeo mesops,CR,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Labeo,,1,1,0,1576
Bos javanicus,CR,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,,1,1,0,1594
Phelsuma inexpectata,CR,REPTILIA,SQUAMATA,GEKKONIDAE,Phelsuma,,1,1,0,1602
Atelopus ignescens,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,1869
Pseudoeurycea smithi,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,1916
Galaxias cobitinis,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,1929
Diceros bicornis,CR,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Diceros,,1,1,0,2039
Pongo pygmaeus,CR,MAMMALIA,PRIMATES,HOMINIDAE,Pongo,,1,1,0,2044
Gallotia stehlini,CR,REPTILIA,SQUAMATA,LACERTIDAE,Gallotia,,1,1,0,2070
Pseudoeurycea goebeli,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,2074
Acipenser sturio,CR,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,,1,1,0,2108
Mustela lutreola,CR,MAMMALIA,CARNIVORA,MUSTELIDAE,Mustela,,1,1,0,2161
Xyrauchen texanus,CR,ACTINOPTERYGII,CYPRINIFORMES,CATOSTOMIDAE,Xyrauchen,,1,1,0,2461
Indri indri,CR,MAMMALIA,PRIMATES,INDRIIDAE,Indri,,1,1,0,2486
Persoonia pauciflora,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,2602
Gymnobelideus leadbeateri,CR,MAMMALIA,DIPROTODONTIA,PETAURIDAE,Gymnobelideus,,1,1,0,2655
Prolemur simus,CR,MAMMALIA,PRIMATES,LEMURIDAE,Prolemur,,1,1,0,2671
Neochanna heleios,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Neochanna,,1,1,0,2694
Neochanna burrowsius,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Neochanna,,1,1,0,2799
Grevillea caleyi,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,3164
Pygathrix nigripes,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,,1,1,0,3177
Salamandra lanzai,CR,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Salamandra,,1,1,0,3339
Coregonus huntsmani,CR,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,,1,1,0,3372
Bagrus meridionalis,CR,ACTINOPTERYGII,SILURIFORMES,BAGRIDAE,Bagrus,,1,1,0,3509
Chiropterotriton chiropterus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,,1,1,0,3828
Mauremys sinensis,CR,REPTILIA,TESTUDINES,GEOEMYDIDAE,Mauremys,,1,1,0,4284
Alosa alosa,CR,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,,1,1,0,4677
Gopherus agassizii,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Gopherus,,1,1,0,5365
Iris atropurpurea,CR,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Iris,,1,1,0,5384
Cricetus cricetus,CR,MAMMALIA,RODENTIA,CRICETIDAE,Cricetus,,1,1,0,5956
Persoonia arborea,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,6816
Lepidochelys kempii,CR,REPTILIA,TESTUDINES,CHELONIIDAE,Lepidochelys,,1,1,0,6843
Eubalaena glacialis,CR,MAMMALIA,ARTIODACTYLA,BALAENIDAE,Eubalaena,,1,1,0,9407
Barbatula quignardi,CR,ACTINOPTERYGII,CYPRINIFORMES,NEMACHEILIDAE,Barbatula,,1,1,0,12490
Castanea dentata,CR,MAGNOLIOPSIDA,FAGALES,FAGACEAE,Castanea,,1,1,0,14412
Pimelodus grosskopfii,CR,ACTINOPTERYGII,SILURIFORMES,PIMELODIDAE,Pimelodus,,1,1,0,20792
Eretmochelys imbricata,CR,REPTILIA,TESTUDINES,CHELONIIDAE,Eretmochelys,,1,1,0,24647
Anguilla anguilla,CR,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,,1,1,0,1072846
Mops bregullae,EN,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Mops,,1,1,0,0
Chinchilla laniger,EN,MAMMALIA,RODENTIA,CHINCHILLIDAE,Chinchilla,,1,1,0,0
Crocidura orii,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,,1,1,0,0
Crocidura picea,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,,1,1,0,0
Cryptotis endersi,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,,1,1,0,0
Nilgiritragus hylocrius,EN,MAMMALIA,ARTIODACTYLA,BOVIDAE,Nilgiritragus,,1,1,0,0
Arabitragus jayakari,EN,MAMMALIA,ARTIODACTYLA,BOVIDAE,Arabitragus,,1,1,0,0
Choeropsis liberiensis,EN,MAMMALIA,ARTIODACTYLA,HIPPOPOTAMIDAE,Choeropsis,,1,1,0,0
Heteromys spectabilis,EN,MAMMALIA,RODENTIA,HETEROMYIDAE,Heteromys,,1,1,0,0
Lonchorhina fernandezi,EN,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Lonchorhina,,1,1,0,0
Mallomys gunung,EN,MAMMALIA,RODENTIA,MURIDAE,Mallomys,,1,1,0,0
Smutsia gigantea,EN,MAMMALIA,PHOLIDOTA,MANIDAE,Smutsia,,1,1,0,0
Phataginus tricuspis,EN,MAMMALIA,PHOLIDOTA,MANIDAE,Phataginus,,1,1,0,0
Melomys aerosus,EN,MAMMALIA,RODENTIA,MURIDAE,Melomys,,1,1,0,0
Melomys fraterculus,EN,MAMMALIA,RODENTIA,MURIDAE,Melomys,,1,1,0,0
Moschus fuscus,EN,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,,1,1,0,0
Myotis pruinosus,EN,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,,1,1,0,0
Neopteryx frosti,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Neopteryx,,1,1,0,0
Nesokia bunnii,EN,MAMMALIA,RODENTIA,MURIDAE,Nesokia,,1,1,0,0
Paulamys naso,EN,MAMMALIA,RODENTIA,MURIDAE,Paulamys,,1,1,0,0
Peroryctes broadbenti,EN,MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Peroryctes,,1,1,0,0
Phalanger lullulae,EN,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Phalanger,,1,1,0,0
Piliocolobus foai,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,,1,1,0,0
Piliocolobus lulindicus,EN,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,,1,1,0,0
Pteropus tuberculatus,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,0
Rattus burrus,EN,MAMMALIA,RODENTIA,MURIDAE,Rattus,,1,1,0,0
Rattus hainaldi,EN,MAMMALIA,RODENTIA,MURIDAE,Rattus,,1,1,0,0
Rattus ranjiniae,EN,MAMMALIA,RODENTIA,MURIDAE,Rattus,,1,1,0,0
Rhynchomeles prattorum,EN,MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Rhynchomeles,,1,1,0,0
Nesoromys ceramicus,EN,MAMMALIA,RODENTIA,MURIDAE,Nesoromys,,1,1,0,0
Suncus mertensi,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Suncus,,1,1,0,0
Tapirus bairdii,EN,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,,1,1,0,0
Platanista minor,EN,MAMMALIA,ARTIODACTYLA,PLATANISTIDAE,Platanista,,1,1,0,0
Ochotona argentata,EN,MAMMALIA,LAGOMORPHA,OCHOTONIDAE,Ochotona,,1,1,0,0
Rhinolophus montanus,EN,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,0
Thylogale lanata,EN,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Thylogale,,1,1,0,0
Lepilemur fleuretae,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Trinomys yonenagae,EN,MAMMALIA,RODENTIA,ECHIMYIDAE,Trinomys,,1,1,0,0
Microcebus bongolavensis,EN,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,,1,1,0,0
Melomys bannisteri,EN,MAMMALIA,RODENTIA,MURIDAE,Melomys,,1,1,0,0
Lepilemur betsileo,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Melomys caurinus,EN,MAMMALIA,RODENTIA,MURIDAE,Melomys,,1,1,0,0
Lepilemur hubbardorum,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Pogonomys fergussoniensis,EN,MAMMALIA,RODENTIA,MURIDAE,Pogonomys,,1,1,0,0
Avahi betsileo,EN,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,,1,1,0,0
Microcebus margotmarshae,EN,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,,1,1,0,0
Phyllotis alisosiensis,EN,MAMMALIA,RODENTIA,CRICETIDAE,Phyllotis,,1,1,0,0
Lophuromys pseudosikapusi,EN,MAMMALIA,RODENTIA,MURIDAE,Lophuromys,,1,1,0,0
Nasuella meridensis,EN,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasuella,,1,1,0,0
Hypsugo lanzai,EN,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Hypsugo,,1,1,0,0
Rhinolophus perditus,EN,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,0
Hybomys eisentrauti,EN,MAMMALIA,RODENTIA,MURIDAE,Hybomys,,1,1,0,0
Fukomys hanangensis,EN,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,,1,1,0,0
Bradypus crinitus,EN,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,,1,1,0,0
Xanthonycticebus pygmaeus,EN,MAMMALIA,PRIMATES,LORISIDAE,Xanthonycticebus,,1,1,0,0
Bubalus arnee,EN,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bubalus,,1,1,0,0
Mops solomonis,EN,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Mops,,1,1,0,0
Mops tomensis,EN,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Mops,,1,1,0,0
Crocidura ansellorum,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,,1,1,0,0
Ctenomys occultus,EN,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,,1,1,0,0
Dama mesopotamica,EN,MAMMALIA,ARTIODACTYLA,CERVIDAE,Dama,,1,1,0,0
Dendrolagus mbaiso,EN,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Dendrolagus,,1,1,0,0
Echymipera davidi,EN,MAMMALIA,PERAMELEMORPHIA,PERAMELIDAE,Echymipera,,1,1,0,0
Eudorcas tilonura,EN,MAMMALIA,ARTIODACTYLA,BOVIDAE,Eudorcas,,1,1,0,0
Hipposideros demissus,EN,MAMMALIA,CHIROPTERA,HIPPOSIDERIDAE,Hipposideros,,1,1,0,0
Hipposideros sorenseni,EN,MAMMALIA,CHIROPTERA,HIPPOSIDERIDAE,Hipposideros,,1,1,0,0
Kerivoula agnella,EN,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Kerivoula,,1,1,0,0
Millardia kondana,EN,MAMMALIA,RODENTIA,MURIDAE,Millardia,,1,1,0,0
Mogera etigo,EN,MAMMALIA,EULIPOTYPHLA,TALPIDAE,Mogera,,1,1,0,0
Cabreramops aequatorianus,EN,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Cabreramops,,1,1,0,0
Mus fernandoni,EN,MAMMALIA,RODENTIA,MURIDAE,Mus,,1,1,0,0
Myosorex rumpii,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Myosorex,,1,1,0,0
Ochotona koslowi,EN,MAMMALIA,LAGOMORPHA,OCHOTONIDAE,Ochotona,,1,1,0,0
Leopardus jacobita,EN,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,,1,1,0,0
Casiomys rhabdops,EN,MAMMALIA,RODENTIA,CRICETIDAE,Casiomys,,1,1,0,0
Phaenomys ferrugineus,EN,MAMMALIA,RODENTIA,CRICETIDAE,Phaenomys,,1,1,0,0
Pteropus faunulus,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,0
Pteropus fundatus,EN,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,,1,1,0,0
Rattus montanus,EN,MAMMALIA,RODENTIA,MURIDAE,Rattus,,1,1,0,0
Rattus simalurensis,EN,MAMMALIA,RODENTIA,MURIDAE,Rattus,,1,1,0,0
Atopogale cubana,EN,MAMMALIA,EULIPOTYPHLA,SOLENODONTIDAE,Atopogale,,1,1,0,0
Porcula salvania,EN,MAMMALIA,ARTIODACTYLA,SUIDAE,Porcula,,1,1,0,0
Neotamias palmeri,EN,MAMMALIA,RODENTIA,SCIURIDAE,Neotamias,,1,1,0,0
Tapirus indicus,EN,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,,1,1,0,0
Tarsius pumilus,EN,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,,1,1,0,0
Thomasomys rosalinda,EN,MAMMALIA,RODENTIA,CRICETIDAE,Thomasomys,,1,1,0,0
Vandeleuria nolthenii,EN,MAMMALIA,RODENTIA,MURIDAE,Vandeleuria,,1,1,0,0
Nesolagus timminsi,EN,MAMMALIA,LAGOMORPHA,LEPORIDAE,Nesolagus,,1,1,0,0
Praomys obscurus,EN,MAMMALIA,RODENTIA,MURIDAE,Praomys,,1,1,0,0
Camelus ferus,EN,MAMMALIA,ARTIODACTYLA,CAMELIDAE,Camelus,,1,1,0,0
Cryptotis merus,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,,1,1,0,0
Lepilemur wrightae,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Melomys talaudium,EN,MAMMALIA,RODENTIA,MURIDAE,Melomys,,1,1,0,0
Ctenomys pundti,EN,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,,1,1,0,0
Phyllomys lundi,EN,MAMMALIA,RODENTIA,ECHIMYIDAE,Phyllomys,,1,1,0,0
Microakodontomys transitorius,EN,MAMMALIA,RODENTIA,CRICETIDAE,Microakodontomys,,1,1,0,0
Crocidura hikmiya,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,,1,1,0,0
Pteronotus paraguanensis,EN,MAMMALIA,CHIROPTERA,MORMOOPIDAE,Pteronotus,,1,1,0,0
Alticola olchonensis,EN,MAMMALIA,RODENTIA,CRICETIDAE,Alticola,,1,1,0,0
Habromys delicatulus,EN,MAMMALIA,RODENTIA,CRICETIDAE,Habromys,,1,1,0,0
Paramelomys gressitti,EN,MAMMALIA,RODENTIA,MURIDAE,Paramelomys,,1,1,0,0
Nyctalus furvus,EN,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Nyctalus,,1,1,0,0
Lepilemur otto,EN,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,0
Rhinolophus belligerator,EN,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,0
Rhinolophus proconsulis,EN,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,,1,1,0,0
Spalax antiquus,EN,MAMMALIA,RODENTIA,SPALACIDAE,Spalax,,1,1,0,0
Myosorex tenuis,EN,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Myosorex,,1,1,0,0
Cheirogaleus lavasoensis,EN,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Cheirogaleus,,1,1,0,0
Microcebus ganzhorni,EN,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,,1,1,0,0
Microcebus jonahi,EN,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,,1,1,0,0
Xanthonycticebus intermedius,EN,MAMMALIA,PRIMATES,LORISIDAE,Xanthonycticebus,,1,1,0,0
Halmaheramys wallacei,EN,MAMMALIA,RODENTIA,MURIDAE,Halmaheramys,,1,1,0,0
Algyroides hidalgoi,EN,REPTILIA,SQUAMATA,LACERTIDAE,Algyroides,,1,1,0,0
Emydoidea blandingii,EN,REPTILIA,TESTUDINES,EMYDIDAE,Emydoidea,,1,1,0,0
Macrovipera schweizeri,EN,REPTILIA,SQUAMATA,VIPERIDAE,Macrovipera,,1,1,0,0
Vipera pontica,EN,REPTILIA,SQUAMATA,VIPERIDAE,Vipera,,1,1,0,0
Boaedon geometricus,EN,REPTILIA,SQUAMATA,LAMPROPHIIDAE,Boaedon,,1,1,0,0
Anolis breedlovei,EN,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,0
Hologerrhum dermali,EN,REPTILIA,SQUAMATA,CYCLOCORIDAE,Hologerrhum,,1,1,0,0
Dasia subcaerulea,EN,REPTILIA,SQUAMATA,SCINCIDAE,Dasia,,1,1,0,0
Flexiseps decaryi,EN,REPTILIA,SQUAMATA,SCINCIDAE,Flexiseps,,1,1,0,0
Lygodactylus intermedius,EN,REPTILIA,SQUAMATA,GEKKONIDAE,Lygodactylus,,1,1,0,0
Calumma andringitraense,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Calumma,,1,1,0,0
Calumma vencesi,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Calumma,,1,1,0,0
Voeltzkowia yamagishii,EN,REPTILIA,SQUAMATA,SCINCIDAE,Voeltzkowia,,1,1,0,0
Epibator greeri,EN,REPTILIA,SQUAMATA,SCINCIDAE,Epibator,,1,1,0,0
Boiga bourreti,EN,REPTILIA,SQUAMATA,COLUBRIDAE,Boiga,,1,1,0,0
Euprepiophis perlacea,EN,REPTILIA,SQUAMATA,COLUBRIDAE,Euprepiophis,,1,1,0,0
Lygodactylus roavolana,EN,REPTILIA,SQUAMATA,GEKKONIDAE,Lygodactylus,,1,1,0,0
Calumma tarzan,EN,REPTILIA,SQUAMATA,CHAMAELEONIDAE,Calumma,,1,1,0,0
Lankascincus greeri,EN,REPTILIA,SQUAMATA,SCINCIDAE,Lankascincus,,1,1,0,0
Cyrtodactylus subsolanus,EN,REPTILIA,SQUAMATA,GEKKONIDAE,Cyrtodactylus,,1,1,0,0
Cyrtodactylus edwardtaylori,EN,REPTILIA,SQUAMATA,GEKKONIDAE,Cyrtodactylus,,1,1,0,0
